GEO_SPATIAL_KEY,SUBZONE,PLANNING_AREA
22499,CENTRAL_JURONG WEST,Jurong West
22501,CENTRAL_JURONG WEST,Jurong West
22509,CENTRAL_JURONG WEST,Jurong West
22511,CENTRAL_JURONG WEST,Jurong West
22519,CENTRAL_JURONG WEST,Jurong West
22521,CENTRAL_JURONG WEST,Jurong West
22529,CENTRAL_JURONG WEST,Jurong West
22531,CENTRAL_JURONG WEST,Jurong West
22539,CENTRAL_JURONG WEST,Jurong West
22541,CENTRAL_JURONG WEST,Jurong West
22549,KIAN TECK,Jurong West
22551,CENTRAL_JURONG WEST,Jurong West
22559,KIAN TECK,Jurong West
22561,CENTRAL_JURONG WEST,Jurong West
22569,KIAN TECK,Jurong West
22591,CENTRAL_JURONG WEST,Jurong West
22599,CENTRAL_JURONG WEST,Jurong West
22609,KIAN TECK,Jurong West
23009,JURONG ISLAND,Western Islands
23011,BENOI SECTOR,Pioneer
23019,JOO KOON,Pioneer
23021,BENOI SECTOR,Pioneer
23029,JOO KOON,Pioneer
23031,BENOI SECTOR,Pioneer
23039,JOO KOON,Pioneer
23041,KIAN TECK,Jurong West
23049,SAFTI,Jurong West
23051,KIAN TECK,Jurong West
23059,SAFTI,Jurong West
23061,KIAN TECK,Jurong West
23069,SAFTI,Jurong West
23071,KIAN TECK,Jurong West
23079,SAFTI,Jurong West
23081,JOO KOON,Pioneer
23089,SAFTI,Jurong West
23091,JOO KOON,Pioneer
23099,JOO KOON,Pioneer
23101,JOO KOON,Pioneer
23109,JOO KOON,Pioneer
23111,JOO KOON,Pioneer
23119,JOO KOON,Pioneer
23121,JOO KOON,Pioneer
23129,JOO KOON,Pioneer
23131,JOO KOON,Pioneer
23139,JOO KOON,Pioneer
23141,JOO KOON,Pioneer
23149,JOO KOON,Pioneer
23151,KIAN TECK,Jurong West
23159,JOO KOON,Pioneer
23161,KIAN TECK,Jurong West
23169,JOO KOON,Pioneer
23171,KIAN TECK,Jurong West
23179,JOO KOON,Pioneer
23181,KIAN TECK,Jurong West
23189,JOO KOON,Pioneer
23191,BENOI SECTOR,Pioneer
23199,BENOI SECTOR,Pioneer
23201,BENOI SECTOR,Pioneer
23209,BENOI SECTOR,Pioneer
23211,BENOI SECTOR,Pioneer
23219,BENOI SECTOR,Pioneer
23221,GUL CIRCLE,Pioneer
23229,GUL BASIN,Pioneer
23231,GUL CIRCLE,Pioneer
23239,GUL BASIN,Pioneer
23241,BENOI SECTOR,Pioneer
23249,GUL BASIN,Pioneer
23251,BENOI SECTOR,Pioneer
23259,SHIPYARD,Boon Lay
23261,BENOI SECTOR,Pioneer
23269,SHIPYARD,Boon Lay
23271,BENOI SECTOR,Pioneer
23279,SHIPYARD,Boon Lay
23281,GUL BASIN,Pioneer
23291,GUL BASIN,Pioneer
23301,GUL BASIN,Pioneer
23311,GUL BASIN,Pioneer
23321,GUL BASIN,Pioneer
23331,GUL BASIN,Pioneer
23341,GUL CIRCLE,Pioneer
23349,BENOI SECTOR,Pioneer
23351,GUL CIRCLE,Pioneer
23359,BENOI SECTOR,Pioneer
23361,GUL CIRCLE,Pioneer
23369,BENOI SECTOR,Pioneer
23371,JOO KOON,Pioneer
23379,JOO KOON,Pioneer
23381,SHIPYARD,Boon Lay
23389,SHIPYARD,Boon Lay
23391,SHIPYARD,Boon Lay
23399,SHIPYARD,Boon Lay
23401,SHIPYARD,Boon Lay
23409,SHIPYARD,Boon Lay
23411,SHIPYARD,Boon Lay
23419,SHIPYARD,Boon Lay
23421,SHIPYARD,Boon Lay
23429,SHIPYARD,Boon Lay
23431,SHIPYARD,Boon Lay
23439,SHIPYARD,Boon Lay
23441,GUL CIRCLE,Pioneer
23449,BENOI SECTOR,Pioneer
23451,SAMULUN,Boon Lay
23461,SAMULUN,Boon Lay
23469,SAMULUN,Boon Lay
23471,BENOI SECTOR,Pioneer
23479,BENOI SECTOR,Pioneer
23481,KIAN TECK,Jurong West
23489,JOO KOON,Pioneer
23491,JOO KOON,Pioneer
23499,JOO KOON,Pioneer
23501,JOO KOON,Pioneer
23509,JOO KOON,Pioneer
23511,JURONG ISLAND,Western Islands
23519,JURONG ISLAND,Western Islands
23521,JURONG ISLAND,Western Islands
23529,JURONG ISLAND,Western Islands
23531,JURONG ISLAND,Western Islands
23539,JURONG ISLAND,Western Islands
23541,JURONG ISLAND,Western Islands
23549,JURONG ISLAND,Western Islands
23551,JURONG ISLAND,Western Islands
23559,JURONG ISLAND,Western Islands
23569,JURONG ISLAND,Western Islands
23579,JURONG ISLAND,Western Islands
23581,JURONG ISLAND,Western Islands
23589,JURONG ISLAND,Western Islands
23591,JURONG ISLAND,Western Islands
23599,JURONG ISLAND,Western Islands
23601,JURONG ISLAND,Western Islands
23611,JURONG ISLAND,Western Islands
23621,JURONG ISLAND,Western Islands
23629,JURONG ISLAND,Western Islands
23631,JURONG ISLAND,Western Islands
23641,JURONG ISLAND,Western Islands
23649,JURONG ISLAND,Western Islands
23659,JURONG ISLAND,Western Islands
23669,JURONG ISLAND,Western Islands
23671,JURONG ISLAND,Western Islands
23679,JURONG ISLAND,Western Islands
23681,JURONG ISLAND,Western Islands
23689,JURONG ISLAND,Western Islands
23691,JURONG ISLAND,Western Islands
23699,JURONG ISLAND,Western Islands
24011,GUL CIRCLE,Pioneer
24019,JOO KOON,Pioneer
24021,GUL CIRCLE,Pioneer
24029,JOO KOON,Pioneer
24041,JOO KOON,Pioneer
24049,WESTERN WATER CATCHMENT,Western Water Catchment
24089,GUL CIRCLE,Pioneer
24129,JOO KOON,Pioneer
24139,JOO KOON,Pioneer
24149,JOO KOON,Pioneer
24159,JOO KOON,Pioneer
24169,GUL CIRCLE,Pioneer
24179,GUL CIRCLE,Pioneer
24189,GUL CIRCLE,Pioneer
24199,GUL CIRCLE,Pioneer
24209,GUL CIRCLE,Pioneer
24219,GUL CIRCLE,Pioneer
24229,GUL CIRCLE,Pioneer
24239,GUL CIRCLE,Pioneer
24249,GUL CIRCLE,Pioneer
24259,GUL CIRCLE,Pioneer
24269,GUL CIRCLE,Pioneer
24279,GUL CIRCLE,Pioneer
24289,GUL CIRCLE,Pioneer
24299,GUL CIRCLE,Pioneer
24301,GUL CIRCLE,Pioneer
24331,GUL CIRCLE,Pioneer
24339,GUL BASIN,Pioneer
24341,PIONEER SECTOR,Pioneer
24349,GUL BASIN,Pioneer
24351,PIONEER SECTOR,Pioneer
24359,GUL BASIN,Pioneer
24369,GUL BASIN,Pioneer
24379,GUL BASIN,Pioneer
24381,GUL BASIN,Pioneer
24389,GUL BASIN,Pioneer
24391,PIONEER SECTOR,Pioneer
24401,PIONEER SECTOR,Pioneer
24411,PIONEER SECTOR,Pioneer
24421,PIONEER SECTOR,Pioneer
24431,PIONEER SECTOR,Pioneer
24441,PIONEER SECTOR,Pioneer
24451,PIONEER SECTOR,Pioneer
24461,PIONEER SECTOR,Pioneer
24489,JOO KOON,Pioneer
24499,JOO KOON,Pioneer
24501,JOO KOON,Pioneer
24509,TENGEH,Tuas
24511,GUL CIRCLE,Pioneer
24519,PIONEER,Tuas
24521,GUL CIRCLE,Pioneer
24529,PIONEER,Tuas
24531,PIONEER SECTOR,Pioneer
24539,PIONEER SECTOR,Pioneer
24541,PIONEER SECTOR,Pioneer
24549,PIONEER SECTOR,Pioneer
24559,PIONEER SECTOR,Pioneer
24571,JOO KOON,Pioneer
24581,JOO KOON,Pioneer
24599,JOO KOON,Pioneer
24601,TUAS BAY,Tuas
24609,TUAS BAY,Tuas
24611,TUAS BAY,Tuas
24619,TUAS BAY,Tuas
24621,TUAS BAY,Tuas
24629,TUAS BAY,Tuas
24631,GUL CIRCLE,Pioneer
24639,GUL CIRCLE,Pioneer
24641,GUL CIRCLE,Pioneer
24651,GUL CIRCLE,Pioneer
24671,GUL CIRCLE,Pioneer
24679,PIONEER SECTOR,Pioneer
24681,GUL CIRCLE,Pioneer
24689,PIONEER SECTOR,Pioneer
24691,GUL CIRCLE,Pioneer
24699,TUAS BAY,Tuas
25009,TUAS PROMENADE,Tuas
25061,PIONEER,Tuas
25069,PIONEER,Tuas
25071,PIONEER,Tuas
25079,PIONEER,Tuas
25091,PIONEER,Tuas
25099,PIONEER,Tuas
25101,PIONEER,Tuas
25109,PIONEER,Tuas
25111,PIONEER,Tuas
25119,PIONEER,Tuas
25121,PIONEER,Tuas
25129,PIONEER,Tuas
25151,PIONEER,Tuas
25161,PIONEER,Tuas
25169,PIONEER,Tuas
25171,PIONEER,Tuas
25179,PIONEER,Tuas
25181,PIONEER,Tuas
25189,PIONEER,Tuas
25191,PIONEER,Tuas
25199,PIONEER,Tuas
25201,PIONEER,Tuas
25209,PIONEER,Tuas
25219,PIONEER,Tuas
25221,TENGEH,Tuas
25229,PIONEER,Tuas
25231,TENGEH,Tuas
25239,PIONEER,Tuas
25249,TUAS PROMENADE,Tuas
25259,TUAS PROMENADE,Tuas
25269,TUAS PROMENADE,Tuas
25321,PIONEER,Tuas
25329,PIONEER,Tuas
25331,PIONEER,Tuas
25339,PIONEER,Tuas
25341,PIONEER,Tuas
25349,PIONEER,Tuas
25351,PIONEER,Tuas
25359,PIONEER,Tuas
25361,PIONEER,Tuas
25369,PIONEER,Tuas
25371,PIONEER,Tuas
25379,PIONEER,Tuas
25381,PIONEER,Tuas
25389,PIONEER,Tuas
25391,TUAS PROMENADE,Tuas
25399,TUAS BAY,Tuas
25411,TUAS PROMENADE,Tuas
25419,TUAS PROMENADE,Tuas
25421,TUAS PROMENADE,Tuas
25429,TUAS PROMENADE,Tuas
25431,TUAS PROMENADE,Tuas
25439,TUAS PROMENADE,Tuas
25441,TUAS PROMENADE,Tuas
25449,TUAS PROMENADE,Tuas
25451,TUAS PROMENADE,Tuas
25459,TUAS PROMENADE,Tuas
25461,TUAS PROMENADE,Tuas
25469,TUAS PROMENADE,Tuas
25471,TUAS PROMENADE,Tuas
25479,TUAS PROMENADE,Tuas
25491,TUAS PROMENADE,Tuas
25499,TUAS PROMENADE,Tuas
25501,PIONEER,Tuas
25509,PIONEER,Tuas
25511,PIONEER,Tuas
25519,PIONEER,Tuas
26011,TUAS BAY,Tuas
26021,TUAS BAY,Tuas
26031,TUAS BAY,Tuas
26049,TUAS BAY,Tuas
26059,TUAS BAY,Tuas
26069,TUAS BAY,Tuas
26079,TUAS BAY,Tuas
26089,TUAS BAY,Tuas
26099,TUAS BAY,Tuas
26109,TUAS BAY,Tuas
26111,TUAS BAY,Tuas
26119,TUAS BAY,Tuas
26121,TUAS BAY,Tuas
26129,TUAS BAY,Tuas
26131,TUAS BAY,Tuas
26141,TUAS BAY,Tuas
26151,TUAS BAY,Tuas
26161,TUAS BAY,Tuas
26171,TUAS BAY,Tuas
26201,TUAS PROMENADE,Tuas
26209,TUAS PROMENADE,Tuas
26211,TUAS VIEW,Tuas
26221,TUAS VIEW,Tuas
26231,TUAS PROMENADE,Tuas
26239,TUAS BAY,Tuas
26241,TUAS PROMENADE,Tuas
26249,TUAS VIEW,Tuas
26251,TUAS PROMENADE,Tuas
26259,TUAS VIEW,Tuas
26261,TUAS PROMENADE,Tuas
26269,TUAS VIEW,Tuas
26279,TUAS VIEW,Tuas
26289,TUAS VIEW,Tuas
26299,TUAS VIEW,Tuas
26311,TUAS VIEW,Tuas
26321,TUAS VIEW,Tuas
26331,TUAS VIEW,Tuas
26349,TUAS VIEW,Tuas
26369,TUAS VIEW,Tuas
26379,TUAS VIEW,Tuas
26389,TUAS VIEW,Tuas
26399,TUAS VIEW,Tuas
26409,TUAS VIEW,Tuas
26419,TUAS VIEW,Tuas
26429,TUAS VIEW,Tuas
26431,TUAS VIEW,Tuas
26441,TUAS VIEW,Tuas
26451,TUAS VIEW,Tuas
26461,TUAS VIEW,Tuas
27011,WESTERN WATER CATCHMENT,Western Water Catchment
27021,WESTERN WATER CATCHMENT,Western Water Catchment
27031,WESTERN WATER CATCHMENT,Western Water Catchment
27041,WESTERN WATER CATCHMENT,Western Water Catchment
27051,WESTERN WATER CATCHMENT,Western Water Catchment
27069,WESTERN WATER CATCHMENT,Western Water Catchment
27091,YUNNAN,Jurong West
27099,WENYA,Jurong West
27101,YUNNAN,Jurong West
27109,WENYA,Jurong West
27121,WESTERN WATER CATCHMENT,Western Water Catchment
27129,WESTERN WATER CATCHMENT,Western Water Catchment
27131,YUNNAN,Jurong West
27141,YUNNAN,Jurong West
27159,YUNNAN,Jurong West
27169,WESTERN WATER CATCHMENT,Western Water Catchment
27171,WESTERN WATER CATCHMENT,Western Water Catchment
27179,WESTERN WATER CATCHMENT,Western Water Catchment
27181,WESTERN WATER CATCHMENT,Western Water Catchment
27189,WESTERN WATER CATCHMENT,Western Water Catchment
27199,WESTERN WATER CATCHMENT,Western Water Catchment
27209,WESTERN WATER CATCHMENT,Western Water Catchment
27211,WESTERN WATER CATCHMENT,Western Water Catchment
27219,WESTERN WATER CATCHMENT,Western Water Catchment
27221,WESTERN WATER CATCHMENT,Western Water Catchment
27231,WESTERN WATER CATCHMENT,Western Water Catchment
27241,WESTERN WATER CATCHMENT,Western Water Catchment
27251,WESTERN WATER CATCHMENT,Western Water Catchment
27261,WESTERN WATER CATCHMENT,Western Water Catchment
27271,YUNNAN,Jurong West
27279,YUNNAN,Jurong West
27281,WESTERN WATER CATCHMENT,Western Water Catchment
27291,WESTERN WATER CATCHMENT,Western Water Catchment
27301,YUNNAN,Jurong West
27309,YUNNAN,Jurong West
27311,WESTERN WATER CATCHMENT,Western Water Catchment
27321,YUNNAN,Jurong West
27329,YUNNAN,Jurong West
27331,YUNNAN,Jurong West
27341,YUNNAN,Jurong West
27349,YUNNAN,Jurong West
27351,YUNNAN,Jurong West
27359,YUNNAN,Jurong West
27361,YUNNAN,Jurong West
27369,YUNNAN,Jurong West
27371,YUNNAN,Jurong West
27379,YUNNAN,Jurong West
27381,YUNNAN,Jurong West
27389,YUNNAN,Jurong West
27391,YUNNAN,Jurong West
27399,YUNNAN,Jurong West
27401,YUNNAN,Jurong West
27409,YUNNAN,Jurong West
27411,YUNNAN,Jurong West
27419,YUNNAN,Jurong West
27421,YUNNAN,Jurong West
27429,YUNNAN,Jurong West
27431,YUNNAN,Jurong West
27439,YUNNAN,Jurong West
27441,YUNNAN,Jurong West
27449,YUNNAN,Jurong West
27451,WENYA,Jurong West
27459,WENYA,Jurong West
27461,WENYA,Jurong West
27469,WENYA,Jurong West
27471,WENYA,Jurong West
27479,WENYA,Jurong West
28009,JURONG REGIONAL CENTRE,Jurong East
28011,FABER,Clementi
28019,TOH TUCK,Clementi
28021,FABER,Clementi
28029,TOH TUCK,Clementi
28031,FABER,Clementi
28039,TOH TUCK,Clementi
28041,INTERNATIONAL BUSINESS PARK,Jurong East
28049,TOH GUAN,Jurong East
28051,JURONG REGIONAL CENTRE,Jurong East
28059,JURONG REGIONAL CENTRE,Jurong East
28061,JURONG REGIONAL CENTRE,Jurong East
28069,JURONG REGIONAL CENTRE,Jurong East
28071,YUHUA,Jurong East
28079,YUHUA,Jurong East
28081,YUHUA,Jurong East
28089,YUHUA,Jurong East
28091,TAMAN JURONG,Jurong West
28099,HONG KAH_JURONG WEST,Jurong West
28101,TOH TUCK,Clementi
28109,TOH TUCK,Clementi
28111,TENGAH,Tengah
28119,TENGAH,Tengah
28121,TENGAH,Tengah
28129,TENGAH,Tengah
28131,TENGAH,Tengah
28139,TENGAH,Tengah
28141,TENGAH,Tengah
28149,TENGAH,Tengah
28151,TENGAH,Tengah
28159,TENGAH,Tengah
28161,TENGAH,Tengah
28169,TENGAH,Tengah
28181,TOH TUCK,Clementi
28189,TOH TUCK,Clementi
28211,JURONG REGIONAL CENTRE,Jurong East
28221,JURONG LAKE,Jurong East
28229,INTERNATIONAL BUSINESS PARK,Jurong East
28231,JURONG REGIONAL CENTRE,Jurong East
28239,JURONG REGIONAL CENTRE,Jurong East
28241,JURONG LAKE,Jurong East
28249,JURONG REGIONAL CENTRE,Jurong East
28251,JURONG LAKE,Jurong East
28259,YUHUA,Jurong East
28261,JURONG LAKE,Jurong East
28269,YUHUA,Jurong East
28271,JURONG LAKE,Jurong East
28279,JURONG LAKE,Jurong East
28281,BOON LAY_JURONG EAST,Jurong East
28289,YUHUA,Jurong East
28291,BOON LAY_JURONG EAST,Jurong East
28299,YUHUA,Jurong East
28301,JURONG REGIONAL CENTRE,Jurong East
28309,INTERNATIONAL BUSINESS PARK,Jurong East
28311,YUHUA,Jurong East
28319,JURONG REGIONAL CENTRE,Jurong East
28321,YUHUA,Jurong East
28329,YUHUA,Jurong East
28331,YUHUA,Jurong East
28339,YUHUA,Jurong East
28341,JURONG LAKE,Jurong East
28349,BOON LAY_JURONG EAST,Jurong East
28351,JURONG LAKE,Jurong East
28359,BOON LAY_JURONG EAST,Jurong East
28361,JURONG LAKE,Jurong East
28369,HONG KAH_JURONG WEST,Jurong West
28371,JURONG LAKE,Jurong East
28379,HONG KAH_JURONG WEST,Jurong West
28381,HONG KAH_JURONG WEST,Jurong West
28389,HONG KAH_JURONG WEST,Jurong West
28391,HONG KAH_JURONG WEST,Jurong West
28399,HONG KAH_JURONG WEST,Jurong West
28401,HONG KAH_JURONG WEST,Jurong West
28409,HONG KAH_JURONG WEST,Jurong West
28411,HONG KAH_JURONG WEST,Jurong West
28421,HONG KAH_JURONG WEST,Jurong West
28431,JURONG REGIONAL CENTRE,Jurong East
28439,YUHUA,Jurong East
28441,YUHUA,Jurong East
28449,JURONG REGIONAL CENTRE,Jurong East
28451,BOON LAY_JURONG EAST,Jurong East
28459,BOON LAY_JURONG EAST,Jurong East
28461,BOON LAY_JURONG EAST,Jurong East
28469,BOON LAY_JURONG EAST,Jurong East
28471,BOON LAY_JURONG EAST,Jurong East
28481,BOON LAY_JURONG EAST,Jurong East
28491,BOON LAY_JURONG EAST,Jurong East
28499,BOON LAY_JURONG EAST,Jurong East
28501,HONG KAH_JURONG WEST,Jurong West
28509,HONG KAH_JURONG WEST,Jurong West
28511,HONG KAH_JURONG WEST,Jurong West
28519,HONG KAH_JURONG WEST,Jurong West
28521,HONG KAH_JURONG WEST,Jurong West
28529,HONG KAH_JURONG WEST,Jurong West
28531,HONG KAH_JURONG WEST,Jurong West
28539,HONG KAH_JURONG WEST,Jurong West
28541,HONG KAH_JURONG WEST,Jurong West
28551,HONG KAH_JURONG WEST,Jurong West
28561,HONG KAH_JURONG WEST,Jurong West
28571,HONG KAH_JURONG WEST,Jurong West
28581,HONG KAH_JURONG WEST,Jurong West
28591,HONG KAH_JURONG WEST,Jurong West
28601,HONG KAH_JURONG WEST,Jurong West
28611,HONG KAH_JURONG WEST,Jurong West
28621,YUHUA,Jurong East
28629,TOH GUAN,Jurong East
28631,TOH GUAN,Jurong East
28639,TOH GUAN,Jurong East
28641,TOH GUAN,Jurong East
28649,TOH GUAN,Jurong East
28651,TOH GUAN,Jurong East
28659,TOH GUAN,Jurong East
28661,TOH TUCK,Clementi
28669,TOH TUCK,Clementi
28671,TOH TUCK,Clementi
28679,TOH TUCK,Clementi
28681,TOH TUCK,Clementi
28689,TOH TUCK,Clementi
28691,TOH TUCK,Clementi
28699,TOH TUCK,Clementi
28701,TOH TUCK,Clementi
28709,TOH TUCK,Clementi
29011,PENJURU CRESCENT,Jurong East
29019,PENJURU CRESCENT,Jurong East
29021,JURONG RIVER,Jurong East
29029,TEBAN GARDENS,Jurong East
29031,JURONG RIVER,Jurong East
29039,TEBAN GARDENS,Jurong East
29041,PENJURU CRESCENT,Jurong East
29049,PENJURU CRESCENT,Jurong East
29051,TEBAN GARDENS,Jurong East
29059,PENJURU CRESCENT,Jurong East
29069,PENJURU CRESCENT,Jurong East
29071,PENJURU CRESCENT,Jurong East
29081,PENJURU CRESCENT,Jurong East
29089,PENJURU CRESCENT,Jurong East
29091,PENJURU CRESCENT,Jurong East
29099,PENJURU CRESCENT,Jurong East
29101,PENJURU CRESCENT,Jurong East
29109,PENJURU CRESCENT,Jurong East
29111,PENJURU CRESCENT,Jurong East
29119,PENJURU CRESCENT,Jurong East
29121,PENJURU CRESCENT,Jurong East
29129,PENJURU CRESCENT,Jurong East
29139,PENJURU CRESCENT,Jurong East
29149,PENJURU CRESCENT,Jurong East
29159,TEBAN GARDENS,Jurong East
30011,WESTERN WATER CATCHMENT,Western Water Catchment
30019,WESTERN WATER CATCHMENT,Western Water Catchment
30021,WESTERN WATER CATCHMENT,Western Water Catchment
30029,WESTERN WATER CATCHMENT,Western Water Catchment
30031,WESTERN WATER CATCHMENT,Western Water Catchment
30039,WESTERN WATER CATCHMENT,Western Water Catchment
30041,WESTERN WATER CATCHMENT,Western Water Catchment
30049,WESTERN WATER CATCHMENT,Western Water Catchment
30051,WESTERN WATER CATCHMENT,Western Water Catchment
30059,WESTERN WATER CATCHMENT,Western Water Catchment
30081,PENG SIANG,Choa Chu Kang
30089,TENGAH,Tengah
30091,WESTERN WATER CATCHMENT,Western Water Catchment
30099,WESTERN WATER CATCHMENT,Western Water Catchment
31009,WESTERN WATER CATCHMENT,Western Water Catchment
31011,WESTERN WATER CATCHMENT,Western Water Catchment
